Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-03-22,115.80981881866862,115.89703605369336,113.42578494195841,113.43547821044922,33624500,0.0,0
2019-03-25,112.96061168415685,114.36583995685248,112.7280249814961,114.02664947509766,27067100,0.0,0
2019-03-26,114.95698740427241,115.04420463274799,113.24164130628336,114.26891326904297,26097700,0.0,0
2019-03-27,114.23984717825856,114.55965850865066,111.95272370227508,113.16412353515625,22733400,0.0,0
2019-03-28,113.81343653898216,113.9491127252731,112.54388451897748,113.31918334960938,18334800,0.0,0
2019-03-29,114.42398707648128,114.66626705313122,113.3482633886517,114.29800415039062,25399800,0.0,0
2019-04-01,115.27680454462077,115.43186727145239,114.45305414127172,115.34464263916016,22789100,0.0,0
2019-04-02,115.38340909921247,115.79044506299232,114.86008348332224,115.5093994140625,18142300,0.0,0
2019-04-03,116.15870841742975,116.71110644856569,115.47063419575501,116.26531219482422,22860700,0.0,0
2019-04-04,116.3912875181784,116.51727782530948,114.72440026460686,115.67414093017578,20112800,0.0,0
2019-04-05,115.70321474807841,116.51727924186262,115.6838356049443,116.18777465820312,15826200,0.0,0
2019-04-08,116.1102501941068,116.31376448119063,114.97638171158346,116.22654724121094,15116200,0.0,0
2019-04-09,114.96667407295453,115.84857660055414,114.91822252139882,115.59660339355469,17612000,0.0,0
2019-04-10,116.0617861970603,116.63356331466103,115.84857866378644,116.47850799560547,16477200,0.0,0
2019-04-11,116.81769577919441,117.11812053626304,116.21683887126025,116.61418151855469,14209100,0.0,0
2019-04-12,116.91462493862711,117.24412955164024,116.65296581712097,117.21504974365234,19745100,0.0,0
2019-04-15,117.20535454024449,117.82559063959157,116.8467775415792,117.31195831298828,15792600,0.0,0
2019-04-16,117.8837482720941,117.89344154170519,116.39130268531561,117.04061126708984,14071800,0.0,0
2019-04-17,117.49607991944686,118.08724357605887,116.81769903175953,118.00971221923828,19300900,0.0,0
2019-04-18,118.41674872337661,119.7056724162709,117.55423270748166,119.56031036376953,27991000,0.0,0
2019-04-22,118.83347456946275,120.17085725456096,118.78501562111533,119.93827056884766,15648700,0.0,0
2019-04-23,120.2677666046812,121.70206717272636,120.00610750998645,121.56639099121094,24025500,0.0,0
2019-04-24,121.90557807831415,121.96372289913,120.67479181653292,121.14966583251953,31257000,0.0,0
2019-04-25,126.0437220475995,127.31326665207358,124.8517088036209,125.16181945800781,38033900,0.0,0
2019-04-26,125.69484739791814,126.48953280969945,125.03585296750087,125.87898254394531,23654900,0.0,0
2019-04-29,125.88867084568658,126.16002323845257,125.35566672335104,125.7626953125,16324200,0.0,0
2019-04-30,125.80146455734763,126.66398076394707,125.3944359327544,126.56707763671875,24166500,0.0,0
2019-05-01,126.49922243778438,126.61551209657934,123.75661127963042,123.9310531616211,26821700,0.0,0
2019-05-02,124.02794522997468,124.04732437113712,121.64390420817578,122.3125991821289,27350200,0.0,0
2019-05-03,123.42709483258317,125.43316507236078,123.32049106609104,124.9195327758789,24911100,0.0,0
2019-05-06,122.48705762932248,124.59004593582371,122.21570525348977,124.19270324707031,24239800,0.0,0
2019-05-07,122.55488055473401,123.25264794554028,120.3840544229565,121.64390563964844,36017700,0.0,0
2019-05-08,121.56639347523894,122.46767521017752,120.89769842853684,121.63423156738281,28419000,0.0,0
2019-05-09,120.45189298317857,121.9055725884878,119.75412558962265,121.62452697753906,27235800,0.0,0
2019-05-10,121.0527609429733,123.97949956248864,119.99641648848434,123.2042007446289,30915100,0.0,0
2019-05-13,120.27744950316611,121.67298427134683,119.24049169453092,119.5409164428711,33944900,0.0,0
2019-05-14,120.04486757047385,121.99279296839396,119.88011159166217,120.87831115722656,25266300,0.0,0
2019-05-15,120.86858439266015,123.25171378111547,120.3238633789708,122.5805435180664,24722700,0.46,0
2019-05-16,123.2906382299851,125.8488629286039,123.00855225000369,125.4111328125,30112200,0.0,0
2019-05-17,124.80804041488652,126.89936949796288,124.42868525541974,124.57460021972656,25770500,0.0,0
2019-05-20,123.06690840755132,124.10770478704013,122.32765629844097,122.77510070800781,23706900,0.0,0
2019-05-21,123.95206463663018,124.04933386128793,123.12526509529003,123.43653106689453,15293300,0.0,0
2019-05-22,123.16418589971632,124.73997420417098,123.06690924470664,124.1855239868164,15396500,0.0,0
2019-05-23,122.75564167395154,122.84318917810737,121.33549009873933,122.73619079589844,23603800,0.0,0
2019-05-24,123.4462751324696,123.94235046451777,122.53192798363506,122.7945556640625,14123400,0.0,0
2019-05-28,123.51436307349974,124.5065211485891,122.60974508393285,122.71674346923828,23128400,0.0,0
2019-05-29,121.95801538099032,121.96774453006482,120.654591409329,121.530029296875,22763100,0.0,0
2019-05-30,121.84128840849483,122.32764193847476,121.3743857544011,122.2984619140625,16829600,0.0,0
2019-05-31,120.83942003486823,121.21877525329855,119.95425291108607,120.30442810058594,26646800,0.0,0
2019-06-03,120.4697713681087,120.97558320973661,115.76187262421003,116.5692138671875,37983600,0.0,0
2019-06-04,117.96991282272367,119.91532697196692,117.35711003733182,119.7986068725586,29382600,0.0,0
2019-06-05,121.53976484522627,122.43466113268106,120.8199635763573,122.395751953125,24926100,0.0,0
2019-06-06,122.98910286963361,124.47734372398317,122.17202494849698,124.33143615722656,21459000,0.0,0
2019-06-07,125.6640085880265,128.64048936994203,124.75938344004122,127.81368255615234,33885600,0.0,0
2019-06-10,128.78643422456528,130.4205901258975,128.39735726070919,128.98098754882812,26477100,0.0,0
2019-06-11,130.22603109538653,130.57620624453622,127.69698670237958,128.49461364746094,23913700,0.0,0
2019-06-12,127.81372833037787,128.36817859421438,127.14257278694647,127.90128326416016,17092500,0.0,0
2019-06-13,128.37788645044364,129.37005190663353,127.96935122550268,128.7086181640625,17200800,0.0,0
2019-06-14,128.6502357663698,130.13847644271905,128.047162113618,128.83505249023438,17821700,0.0,0
2019-06-17,129.01013961610147,130.08010845595783,128.9128629750547,129.22413635253906,14517800,0.0,0
2019-06-18,130.527572745719,131.54891820535104,129.9244990719107,131.47109985351562,25934500,0.0,0
2019-06-19,131.3154630039876,132.22007351369524,130.1579391405125,131.98663330078125,23744400,0.0,0
2019-06-20,133.69860336200878,133.9028784072186,132.01582404058536,133.21224975585938,33042600,0.0,0
2019-06-21,132.8523342869903,133.97094148801176,132.73561418735875,133.231689453125,36727900,0.0,0
2019-06-24,133.2608667098582,134.62265065171235,133.2608667098582,134.0195770263672,20628800,0.0,0
2019-06-25,133.50406345474647,133.83478034121737,129.1074227465035,129.78831481933594,33327400,0.0,0
2019-06-26,130.6832235637585,132.0352860329701,129.95369313413352,130.27467346191406,23657700,0.0,0
2019-06-27,130.47894099113245,131.03339121000573,129.866130716027,130.48866271972656,16557500,0.0,0
2019-06-28,130.8972155132823,130.9263955420037,129.5256947940408,130.30386352539062,30043000,0.0,0
2019-07-01,132.90098185416423,132.9690636362412,131.28628443272254,131.97689819335938,22613500,0.0,0
2019-07-02,132.40491930563473,132.8620929460479,131.6462087624674,132.8523712158203,15237800,0.0,0
2019-07-03,133.06633798090306,133.9806850553232,132.57024784689523,133.7083282470703,13629300,0.0,0
2019-07-05,132.22980195314693,133.581864191688,132.01580520957938,133.31922912597656,18141100,0.0,0
2019-07-08,132.67724116642074,133.35814800342698,131.67535405090078,133.2219696044922,16779700,0.0,0
2019-07-09,132.28818960168257,133.23171684725784,132.093651114853,132.7356414794922,19953100,0.0,0
2019-07-10,133.38734189560327,134.79776435455415,133.28034351086444,134.0876922607422,24204400,0.0,0
2019-07-11,134.42812694116466,135.42029240315279,134.10713179633518,134.62266540527344,22327900,0.0,0
2019-07-12,135.06040056175303,135.33275739017438,134.24331523415503,135.10902404785156,18936800,0.0,0
2019-07-15,135.63429424718845,135.73155606171952,134.68104534771373,135.10902404785156,16651500,0.0,0
2019-07-16,135.16739355208506,135.254933634369,132.7939857057202,133.3386993408203,22726100,0.0,0
2019-07-17,133.94180675050862,134.16552529788854,132.50220394642048,132.55084228515625,20211000,0.0,0
2019-07-18,131.85045062076384,132.89123950170307,130.99446362161197,132.6967010498047,30381800,0.0,0
2019-07-19,136.39300240657093,136.8307176705149,132.72589217029866,132.89125061035156,48992400,0.0,0
2019-07-22,133.6596593360728,135.3910764390406,133.5818410026178,134.6518096923828,25074900,0.0,0
2019-07-23,135.94553104172778,136.1692643481875,134.26275201250624,135.4883575439453,18034600,0.0,0
2019-07-24,135.1090447738158,136.89883757528565,135.0604212802583,136.87937927246094,20738300,0.0,0
2019-07-25,136.59725552037148,136.77235052227013,135.51756485171703,136.3638153076172,18356900,0.0,0
2019-07-26,136.53892508182844,137.81316932726625,136.47084328578615,137.48245239257812,19037600,0.0,0
2019-07-29,137.63808181775102,137.64780354743024,135.56621053624744,137.180908203125,16605900,0.0,0
2019-07-30,136.31519515911228,137.365720783585,135.9844782520565,136.51947021484375,16846500,0.0,0
2019-07-31,136.50003197617056,136.6556687231901,131.3933180979961,132.55084228515625,38598800,0.0,0
2019-08-01,133.26087920954032,137.09334774552232,133.19278258489436,134.2919464111328,40557500,0.0,0
2019-08-02,134.32112863558052,134.54486196964896,131.56836558199993,133.16360473632812,30791600,0.0,0
2019-08-05,129.6618708052701,130.27466623939375,127.21064454177414,128.60162353515625,42749600,0.0,0
2019-08-06,130.14822248566864,131.97690187488735,129.57432881677374,131.01393127441406,32696700,0.0,0
2019-08-07,130.13849051021916,131.94772650637887,128.23199269889716,131.58782958984375,33414500,0.0,0
2019-08-08,132.8717962052115,135.19656558766158,132.22006938495636,135.0992889404297,27496500,0.0,0
2019-08-09,134.82693806257822,135.57592672063944,132.73562363620363,133.95150756835938,23466700,0.0,0
2019-08-12,133.32897158636337,134.0974036777915,131.5489157820432,132.08389282226562,20484300,0.0,0
2019-08-13,132.33682377898825,135.011768705331,131.31547820228133,134.81723022460938,25154600,0.0,0
2019-08-14,133.0800198246151,133.6265472950303,130.45472225473938,130.75726318359375,32527300,0.46,0
2019-08-15,131.15739053592293,131.342822670185,129.06886656115182,130.46446228027344,28074400,0.0,0
2019-08-16,131.63562755887398,133.17762433412437,131.47947259363815,132.85556030273438,24449100,0.0,0
2019-08-19,134.53417630017,135.21733559414693,133.59726148860466,135.08070373535156,24355700,0.0,0
2019-08-20,134.88553485433778,135.37350796880838,133.93886582092418,133.9583740234375,21170800,0.0,0
2019-08-21,135.21735104268183,136.13474286730073,134.6805776461753,135.45156860351562,14970300,0.0,0
2019-08-22,135.32470350923444,135.85170790425067,133.01170089151938,134.4658660888672,18697000,0.0,0
2019-08-23,133.89005590111944,135.022157019287,129.60565285989236,130.18145751953125,38508600,0.0,0
2019-08-26,131.74296767052664,132.29924919651089,130.67917511775764,132.19189453125,20312600,0.0,0
2019-08-27,133.10930415372033,133.431368192856,131.4209213653037,132.47494506835938,23102100,0.0,0
2019-08-28,131.63561914887583,132.49444161928983,130.3376090053254,132.29925537109375,17393300,0.0,0
2019-08-29,133.94861529135758,135.1099936463281,133.6167971590109,134.7976837158203,20168700,0.0,0
2019-08-30,135.80290937295652,135.8321865679608,132.99219441024323,134.5439453125,23940100,0.0,0
2019-09-03,133.32401194016103,133.89981662829612,132.43589731772784,132.76771545410156,18869300,0.0,0
2019-09-04,133.99740925038634,134.37802765286682,133.19712626007765,134.31947326660156,17995900,0.0,0
2019-09-05,135.76386740589265,137.0033231667639,135.4222803020147,136.68125915527344,26101800,0.0,0
2019-09-06,136.6617426742645,136.80812864486188,134.87575937419177,135.75411987304688,20824500,0.0,0
2019-09-09,136.23232860732034,136.38848357577595,133.17762708010412,134.21212768554688,25773900,0.0,0
2019-09-10,133.5094451613002,133.5972767466093,131.27451999005234,132.8067626953125,28903400,0.0,0
2019-09-11,132.64085431095455,132.99219554576322,131.8405712626513,132.84579467773438,24726100,0.0,0
2019-09-12,134.5341917235775,135.09047332253405,133.5777537106051,134.21212768554688,27010000,0.0,0
2019-09-13,134.46586416152059,134.73912790194663,133.28497761719888,134.01693725585938,23363100,0.0,0
2019-09-16,132.5627624167612,133.41183077035595,132.39685336443551,133.0507354736328,16731400,0.0,0
2019-09-17,133.66558591601253,134.212113355496,133.14832077676297,134.08523559570312,17814200,0.0,0
2019-09-18,134.0559786006311,135.33446581598778,133.24594141944337,135.18807983398438,23982100,0.0,0
2019-09-19,136.92525978288202,138.9454607461201,136.7007963184684,137.67674255371094,35772100,0.0,0
2019-09-20,137.61818068698003,138.24278571552588,134.92457429358066,136.08595275878906,39167300,0.0,0
2019-09-23,135.88099870693037,136.27138616062848,135.11000768498448,135.7931671142578,17139300,0.0,0
2019-09-24,136.98383173115172,137.30589581707076,133.58754256690688,134.0755157470703,29773200,0.0,0
2019-09-25,134.19259781211127,136.5934319326136,132.75795575688852,136.0078582763672,21382000,0.0,0
