Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-07,180.84422970592396,181.21737240560338,179.2829457518605,180.28453063964844,28316000,0.0,0
2020-05-08,181.63958675213505,181.65922978309518,180.04884585894231,181.34500122070312,30877800,0.0,0
2020-05-11,179.84264570373,184.12391281356503,179.54807513226268,183.36782836914062,30892700,0.0,0
2020-05-12,183.4267262194627,183.6623826557415,179.00798824032637,179.2141876220703,32038200,0.0,0
2020-05-13,179.2534836940895,180.72639643605697,173.35200371866418,176.50404357910156,44711500,0.0,0
2020-05-14,174.3339620178632,177.427088058182,172.5075494459328,177.2699737548828,41873900,0.0,0
2020-05-15,175.82652525019643,183.6820609431492,173.80372720658033,179.8524932861328,46610400,0.0,0
2020-05-18,182.39568933234816,182.83756014565682,180.6380201031451,181.57086181640625,35264500,0.0,0
2020-05-19,181.6887080239873,183.2303639944105,180.17652409506218,180.31399536132812,26799100,0.0,0
2020-05-20,181.97806715704687,183.00213916252207,181.12140338369417,182.81504821777344,31261300,0.51,0
2020-05-21,182.55903097346416,183.80957443055877,180.4813627994605,180.6192169189453,29119500,0.0,0
2020-05-22,180.38290934683215,181.63345283990668,179.74286053975925,180.697998046875,20826900,0.0,0
2020-05-26,183.48464714364252,183.6421990168893,178.32495100708675,178.78775024414062,36073600,0.0,0
2020-05-27,177.43873306939827,179.20131272407806,173.8939060695777,179.02406311035156,39517100,0.0,0
2020-05-28,177.9704708710485,181.3282069746179,177.6159866606308,178.62034606933594,33810200,0.0,0
2020-05-29,179.9299652629391,181.44637576187867,177.6455231817086,180.44200134277344,42130400,0.0,0
2020-06-01,179.74287772659028,180.1958356183682,178.67944011540985,180.0284423828125,22622400,0.0,0
2020-06-02,181.42666318404406,182.1651706325544,178.571107059793,182.07655334472656,30794600,0.0,0
2020-06-03,181.98794978704626,183.09078285203418,180.7669453043999,182.51966857910156,27311000,0.0,0
2020-06-04,181.47590874952172,182.992304172427,179.50655545875094,180.11705017089844,28761800,0.0,0
2020-06-05,179.82163090976988,184.85332879758158,179.2209775993863,184.33145141601562,39893600,0.0,0
2020-06-08,183.09077816468516,185.66078481459988,181.6137631940439,185.47369384765625,33211600,0.0,0
2020-06-09,185.1191959824204,187.77781972823735,184.39052990839326,186.89161682128906,29783900,0.0,0
2020-06-10,188.201250541166,195.47801029159365,188.08307912767938,193.82374572753906,43872300,0.0,0
2020-06-11,190.17059237743982,192.76028156142002,183.21877813855076,183.41571044921875,52854700,0.0,0
2020-06-12,187.62028763476422,188.78221392791215,182.342420039133,184.8632049560547,43373600,0.0,0
2020-06-15,181.75162412059478,187.89601203723416,181.19035119877407,186.04481506347656,32770200,0.0,0
2020-06-16,189.93427864137308,192.5830612369909,188.5261982422006,190.60386657714844,42556700,0.0,0
2020-06-17,192.04148351411476,193.3117247911658,190.72202042514039,191.2635955810547,25687800,0.0,0
2020-06-18,191.02726482485502,193.4791150246385,191.02726482485502,193.3117218017578,23061600,0.0,0
2020-06-19,195.54692744679653,196.23619807963343,191.39159088530036,192.15963745117188,44441100,0.0,0
2020-06-22,192.7898292138203,197.68367322724515,192.23841270948617,197.49659729003906,32818900,0.0,0
2020-06-23,198.99328987331728,200.8247889446587,198.3433997133314,198.81605529785156,30917400,0.0,0
2020-06-24,198.51080419491484,200.13551453911805,193.54802582630725,194.80841064453125,36740600,0.0,0
2020-06-25,194.76903907206867,197.5359779792382,192.47474073703813,197.27011108398438,27803900,0.0,0
2020-06-26,196.66945823799048,196.82701010409113,191.89378561847684,193.32156372070312,54675800,0.0,0
2020-06-29,192.77998754076225,195.48784824687417,190.58416288425298,195.39923095703125,26701600,0.0,0
2020-06-30,194.84783601673374,201.26791747427765,194.7099818756202,200.3915557861328,34310300,0.0,0
2020-07-01,200.0272003921418,203.18801883333526,198.67819828194544,201.56329345703125,32061200,0.0,0
2020-07-02,202.52828150508284,204.83243623210365,201.85870861045956,203.09939575195312,29315800,0.0,0
2020-07-06,205.63000367214394,207.89476271936897,204.90133762347995,207.47134399414062,31897600,0.0,0
2020-07-07,207.22518440883823,211.38052080155293,204.802888422547,205.05889892578125,33600700,0.0,0
2020-07-08,206.85102353995933,209.99212931802174,205.49216500448387,209.5687255859375,33600000,0.0,0
2020-07-09,213.01509856088867,213.06433539770455,208.22956950686265,211.03590393066406,33121700,0.0,0
2020-07-10,210.34660667175723,210.79956451053587,207.84553476407373,210.39584350585938,26177600,0.0,0
2020-07-13,211.1934141949287,212.49319440342052,203.33569983213636,203.89697265625,38135600,0.0,0
2020-07-14,202.97138076257153,205.6497021634557,198.93420092337905,205.15736389160156,37591800,0.0,0
2020-07-15,206.34882444490225,208.09170622167193,201.88824068018164,204.85211181640625,32179400,0.0,0
2020-07-16,202.25255941135907,202.5479653843496,199.20991244699223,200.7952423095703,29940700,0.0,0
2020-07-17,201.33682665418084,201.89808450612267,198.30402090736487,199.7711944580078,31635300,0.0,0
2020-07-20,201.858717679095,209.04686038680873,199.89920569360987,208.3575897216797,36884800,0.0,0
2020-07-21,210.38600469658564,210.66171294092953,204.8422706639383,205.55123901367188,37990400,0.0,0
2020-07-22,205.99433601669057,209.04683940223975,205.19675039674937,208.50526428222656,49605700,0.0,0
2020-07-23,204.01515678830614,207.6879964726862,199.05237807605903,199.4364013671875,67457000,0.0,0
2020-07-24,197.34888808411017,199.75150146168403,194.4834754891361,198.2154083251953,39827000,0.0,0
2020-07-27,198.38281355130943,200.8445052715322,197.78216017057613,200.72634887695312,30160900,0.0,0
2020-07-28,200.49002505947323,201.56331906489208,198.64868442403218,198.9243927001953,23251400,0.0,0
2020-07-29,199.39701237004306,201.51406105929152,198.91451542494764,200.93310546875,19632600,0.0,0
2020-07-30,197.9199872182381,201.3269747037287,196.51190695897043,200.77554321289062,25079600,0.0,0
2020-07-31,201.26789220173083,201.95717784572167,195.96048589783163,201.86854553222656,51044000,0.0,0
2020-08-03,208.27881202016366,214.30502839133538,207.21535942084392,213.2218780517578,78983000,0.0,0
2020-08-04,210.88817238328656,211.47898431619515,207.0873203448359,210.0216522216797,49280100,0.0,0
2020-08-05,211.6070055446702,211.7054792194127,208.3280455303646,209.6770477294922,28806400,0.0,0
2020-08-06,209.08625717901094,213.05450327362956,208.3083691586532,213.03482055664062,32656800,0.0,0
2020-08-07,211.55778445578596,212.3947505940667,207.6978387622827,209.22409057617188,27820400,0.0,0
2020-08-10,208.42649104511912,208.6332797390573,203.18801942336208,205.05889892578125,36716500,0.0,0
2020-08-11,203.98562648688426,204.46810844848176,200.02722199035122,200.2635498046875,36446500,0.0,0
2020-08-12,202.14427932524976,207.05782161778012,201.61256050194768,205.98452758789062,28013100,0.0,0
2020-08-13,206.2306802912464,208.11141630157843,204.96043899684423,205.50201416015625,22588900,0.0,0
2020-08-14,205.56108996319193,206.3783733774117,204.3302441631573,205.69894409179688,17958900,0.0,0
2020-08-17,206.38822739740118,207.95385963113088,205.71863947686066,207.05780029296875,20184800,0.0,0
2020-08-18,207.30397139466356,209.10593144518748,206.00420604549885,208.249267578125,21336200,0.0,0
2020-08-19,208.7526648333002,209.35477013214822,206.5416520015173,206.98582458496094,27627600,0.51,0
2020-08-20,206.82789808417672,212.2172354342671,206.20606247318824,211.80267333984375,26981500,0.0,0
2020-08-21,211.09198733299297,213.4510527002691,210.0950652950479,210.2628631591797,36249300,0.0,0
2020-08-24,212.00993256708978,212.730494906223,209.6804778164097,210.92417907714844,25460100,0.0,0
2020-08-25,210.3418358865179,213.80640025711125,210.3418358865179,213.668212890625,23043700,0.0,0
2020-08-26,215.05996294367205,219.21546407287963,214.5466891367151,218.28762817382812,39600800,0.0,0
2020-08-27,220.0051267668173,228.1582118919728,216.5602925300054,223.64736938476562,57602200,0.0,0
2020-08-28,225.226626979463,227.65479348088977,223.64734504098112,225.9471893310547,26292900,0.0,0
2020-08-31,224.0619215370911,225.73991529405293,221.4067360042235,222.61094665527344,28774200,0.0,0
2020-09-01,222.59120035928785,224.50609319176263,221.52517707951964,224.32843017578125,25725500,0.0,0
2020-09-02,225.01937110022416,229.8460789190038,224.40740061898669,228.6517333984375,34080800,0.0,0
2020-09-03,226.302561215199,226.3420368679866,212.1777780418862,214.48748779296875,58400300,0.0,0
2020-09-04,212.31594837172005,215.5337484915042,202.5342107325523,211.47694396972656,59664100,0.0,0
2020-09-08,203.827251702854,207.31156138662405,199.58290398201294,200.03695678710938,52924300,0.0,0
2020-09-09,204.91300966332918,212.05929167316273,204.0246494547092,208.55523681640625,45679000,0.0,0
2020-09-10,210.63793389254138,211.9606015691561,201.4681820292128,202.7118682861328,35461500,0.0,0
2020-09-11,204.51818980504945,205.92968902557422,198.63533902513066,201.38922119140625,33620100,0.0,0
2020-09-14,201.59650328601325,206.49229699331278,201.3892147135321,202.75135803222656,30375800,0.0,0
2020-09-15,205.72240243493607,207.0648004549558,204.25168219509376,206.07774353027344,21823900,0.0,0
2020-09-16,207.8939258823417,207.92353638535323,201.9913296551126,202.39602661132812,26328100,0.0,0
2020-09-17,197.46073854889562,201.6853409335788,197.37190704139505,200.28372192382812,34011300,0.0,0
2020-09-18,200.17512091398785,201.01411015244213,193.70989589849322,197.7963104248047,55225300,0.0,0
2020-09-21,194.6377572997352,200.08631573867535,193.83824360091168,199.9185028076172,39839700,0.0,0
2020-09-22,202.4058663785835,205.406527505371,199.46444131168488,204.73532104492188,33517100,0.0,0
2020-09-23,205.20911175441074,205.40653517215918,197.4409792151009,197.9937286376953,30803800,0.0,0
2020-09-24,197.2633077511275,202.9092738590892,196.6217117935505,200.56007385253906,31202500,0.0,0
2020-09-25,200.91542059292027,206.33435294592056,199.9184835562163,205.13015747070312,29437300,0.0,0
2020-09-28,208.15055127134764,209.8186797410151,205.36704375269235,206.72918701171875,32004900,0.0,0
2020-09-29,206.64036820616045,207.351050379637,204.13323524381448,204.57740783691406,24221900,0.0,0
2020-09-30,205.0413272890051,209.236319148155,203.8667271586362,207.60768127441406,33829100,0.0,0
2020-10-01,210.72678091742483,211.2203093625402,208.5848692729793,209.71011352539062,27158400,0.0,0
2020-10-02,205.30785677770257,208.2591626409481,202.8796899215351,203.5212860107422,33154800,0.0,0
2020-10-05,204.53793991792568,207.68665396027075,204.30104083071606,207.65704345703125,21331600,0.0,0
2020-10-06,206.11721200249903,207.4595948163885,202.16898472976501,203.244873046875,28554300,0.0,0
2020-10-07,204.37998411522028,207.39051044874466,204.04438840887119,207.1141357421875,25681100,0.0,0
2020-10-08,207.78534519784722,208.45655173012128,205.62370321127543,207.8544464111328,19925800,0.0,0
2020-10-09,208.49603159309004,213.06611000926443,208.49603159309004,213.01675415039062,26458000,0.0,0
2020-10-12,215.95815910043947,220.96254450179603,214.00379077708172,218.5343780517578,40461400,0.0,0
2020-10-13,219.8372917763808,222.29506863128958,217.5769232692815,219.97547912597656,28950800,0.0,0
2020-10-14,220.1137051298092,221.31791584259778,216.29379946129615,218.00140380859375,23421700,0.0,0
2020-10-15,214.2900617622345,217.50786187542897,213.2141582808561,216.81692504882812,22733100,0.0,0
2020-10-16,217.3005732968021,219.4128744874352,216.48132931323528,216.81692504882812,26057900,0.0,0
2020-10-19,217.5670763218897,219.422748081359,210.95379821870526,211.44732666015625,27625800,0.0,0
2020-10-20,213.00688964908502,214.55656120562674,210.33195872746433,211.87176513671875,22753500,0.0,0
2020-10-21,210.36155777413322,214.11237693624273,210.36155777413322,212.0198211669922,22724900,0.0,0
2020-10-22,211.16107658059153,213.26351260908356,208.95994389831768,212.10865783691406,22351500,0.0,0
2020-10-23,212.24685486208304,213.4806760502137,210.40106318425362,213.4313201904297,18879600,0.0,0
2020-10-26,211.0821248818251,213.53988693282292,205.40654768552153,207.3609161376953,37111600,0.0,0
2020-10-27,208.85136535805012,211.89150241015267,207.60767908908258,210.48988342285156,36700300,0.0,0
2020-10-28,204.98210578246974,206.1369605546884,199.4842066500463,200.0566864013672,51195600,0.0,0
2020-10-29,201.428716257016,204.67612695106797,200.73776435244469,202.07029724121094,31432600,0.0,0
2020-10-30,200.8660784090887,201.64584673024353,197.0362928316014,199.8494110107422,36953700,0.0,0
2020-11-02,201.64585053604557,202.62304230394983,197.52982500789844,199.7112274169922,30842200,0.0,0
2020-11-03,201.25103029979417,205.4262767605295,200.4909922712891,203.75814819335938,27512000,0.0,0
2020-11-04,211.24992855080214,215.4942763655777,209.67063143697615,213.58924865722656,42311800,0.0,0
2020-11-05,219.1661268856962,221.219207227128,218.28764676924024,220.3999481201172,36080100,0.0,0
2020-11-06,219.38327679309668,221.45610245520922,215.20803002596074,220.8243865966797,25231900,0.0,0
2020-11-09,221.5350360320339,225.1673979156498,215.05994567512428,215.56333923339844,44395000,0.0,0
2020-11-10,211.72370360851824,213.69781739507786,207.00557286354422,208.27886962890625,44045100,0.0,0
2020-11-11,209.64103172454844,215.21789764620308,209.4534884882329,213.7471923828125,29440800,0.0,0
2020-11-12,214.39864529992488,216.27404746784154,211.68423870561233,212.65155029296875,21593900,0.0,0
2020-11-13,213.5596501133227,214.60592810877316,211.3881277561791,213.70770263671875,18621100,0.0,0
2020-11-16,212.08892569259106,214.9217894297335,211.74346479089644,214.4183807373047,24953300,0.0,0
2020-11-17,213.30300737259284,214.86254405909872,211.3091481682807,211.68423461914062,24154100,0.0,0
2020-11-18,211.43680223860824,212.9410608482007,208.74497740069495,208.8934326171875,28372800,0.56,0
2020-11-19,209.19035380969152,210.82325568790253,207.7553620431552,210.21957397460938,24792700,0.0,0
2020-11-20,210.00180370925784,211.08050870589057,207.82459666905976,208.21055603027344,22843100,0.0,0
2020-11-23,208.76476649777535,210.09088181720932,206.00367474458236,207.9334716796875,25683500,0.0,0
2020-11-24,207.4188664998151,212.03059747156175,206.69643275296892,211.64463806152344,33979700,0.0,0
2020-11-25,212.88170143786508,213.05982959070755,210.2591585161837,211.654541015625,21012900,0.0,0
2020-11-27,212.62437393627286,214.02966233788072,211.82275204526206,213.00042724609375,14512200,0.0,0
2020-11-30,211.8821660523561,212.53531770335294,208.65592639424747,211.85247802734375,33064800,0.0,0
2020-12-01,212.2879044653951,215.0688086087873,211.13993227924513,213.97030639648438,30904500,0.0,0
2020-12-02,212.65407784997072,213.2379624568117,210.59562261328915,213.1389923095703,23724500,0.0,0
2020-12-03,212.38686853680568,214.1385374415893,211.43680647468048,212.0207061767578,25120900,0.0,0
2020-12-04,212.00090093419553,213.1488881438529,210.97166581494287,212.1394500732422,24666000,0.0,0
2020-12-07,212.14934826743735,213.30722649046083,210.78365387913288,212.07017517089844,24620000,0.0,0
2020-12-08,211.75350817743467,214.70263443840656,210.68469397329775,213.77236938476562,23284100,0.0,0
2020-12-09,212.93115123998766,213.00041825437668,209.02207249269182,209.60595703125,32440600,0.0,0
2020-12-10,209.57630003256514,210.872727457804,208.18090245700924,208.33924865722656,26733300,0.0,0
2020-12-11,207.87410301022078,211.11023343203235,206.9438380185721,211.05084228515625,30979400,0.0,0
2020-12-14,210.89249834553533,213.9702823895892,210.67477612242752,211.98109436035156,28798400,0.0,0
2020-12-15,212.9410853906826,213.18849567929482,210.04144405649564,211.911865234375,27000600,0.0,0
2020-12-16,212.52542617169033,217.82990307038875,212.49573814675577,217.0084991455078,35023300,0.0,0
2020-12-17,217.59236913619893,218.60180721825975,215.6625721416148,217.14703369140625,32515800,0.0,0
2020-12-18,216.32562255859378,217.4142336988467,213.7822530410549,216.32562255859375,63354900,0.0,0
2020-12-21,215.29642567414467,221.67960778899533,215.02921834726746,220.28421020507812,37181900,0.0,0
2020-12-22,220.38315748585757,223.2927044522676,219.55186266708992,221.62020874023438,22612200,0.0,0
2020-12-23,220.79881491702415,221.24415036866836,218.5127465112897,218.73046875,18699600,0.0,0
2020-12-24,219.12634137784175,221.2936579100537,218.9086191170252,220.44256591796875,10550600,0.0,0
2020-12-28,222.12492733823123,223.68856198598854,220.70974790619337,222.62965393066406,17933500,0.0,0
2020-12-29,223.965677127249,224.82666006048353,221.26396112588463,221.8280487060547,17403200,0.0,0
2020-12-30,222.8968654746195,223.2927309834901,219.1758202955868,219.38363647460938,20272300,0.0,0
2020-12-31,219.40342401252693,220.68996043430678,217.40434480639897,220.115966796875,20942100,0.0,0
2021-01-04,220.22482619778953,220.68995870895606,212.58479592590584,215.43496704101562,37130100,0.0,0
2021-01-05,215.0094068279407,216.25636420230407,213.46556922227546,215.6427764892578,23823000,0.0,0
2021-01-06,209.97212695757102,214.24738328111687,209.74451375815875,210.05130004882812,35930700,0.0,0
2021-01-07,211.82277291311124,217.06787372644615,211.49620464104092,216.02874755859375,27694500,0.0,0
2021-01-08,216.41470566519305,218.29503279100064,214.78180391186964,217.344970703125,22956200,0.0,0
2021-01-11,216.20687399687884,216.64231846008153,214.48489319259278,215.23703002929688,23031300,0.0,0
2021-01-12,214.2572960058931,214.85108670024084,211.11024458773403,212.70355224609375,23249300,0.0,0
2021-01-13,211.80299373353577,214.51460069950176,211.71391455744518,214.0989532470703,20087100,0.0,0
2021-01-14,213.67341670978516,215.2073634577922,210.53625618811554,210.8133544921875,29480800,0.0,0
2021-01-15,211.30815677734972,212.2878917317684,209.8335862076205,210.44715881347656,31746500,0.0,0
2021-01-19,211.5357847821287,214.7323213017446,210.4273915841572,214.1979217529297,30480900,0.0,0
2021-01-20,215.4448515969347,223.45104399413063,215.03909514596722,222.0160675048828,37777300,0.0,0
2021-01-21,222.3723343221957,223.9557659955414,220.1159540031484,222.63954162597656,30709400,0.0,0
2021-01-22,224.72768946767567,227.6867216173862,223.46095014288545,223.60939025878906,30172700,0.0,0
2021-01-25,226.74655677018504,227.39972349953342,221.8973215750879,227.15231323242188,33152100,0.0,0
2021-01-26,229.45817681982433,231.75413622709,227.69661694074298,229.92330932617188,49169600,0.0,0
2021-01-27,235.5345716735282,237.94929826982647,227.7559923579281,230.48739624023438,69870600,0.0,0
2021-01-28,233.1693401959801,240.12651592154725,232.65472259573093,236.45494079589844,49111200,0.0,0
2021-01-29,233.545396380884,235.5543665004992,228.95346252166007,229.55714416503906,42503100,0.0,0
2021-02-01,232.62503150341212,239.98796360710267,230.0222706122661,237.16748046875,33314200,0.0,0
2021-02-02,238.80041203419006,239.79994415741578,236.21744803386326,237.02894592285156,25916300,0.0,0
2021-02-03,237.08832635019175,242.55113436752325,236.78152492358024,240.4827880859375,27158100,0.0,0
2021-02-04,240.1462969728711,240.7202905847694,237.88001054824474,239.50302124023438,25296100,0.0,0
2021-02-05,239.72077384215723,240.75990007979763,237.9295257595434,239.6910858154297,18054800,0.0,0
2021-02-08,240.63121587927822,241.15572442905443,238.31545944056165,239.95826721191406,22211900,0.0,0
2021-02-09,239.36448488594093,242.22454702340744,238.87957041776355,241.24481201171875,23565000,0.0,0
2021-02-10,242.46206731261074,243.3725353043099,238.3946418242763,240.30465698242188,22186700,0.0,0
2021-02-11,242.2443409517899,242.61050331703805,239.6415800942276,241.9573516845703,15751100,0.0,0
2021-02-12,241.40313150984164,242.7589500024093,240.21556528262107,242.45216369628906,16561100,0.0,0
2021-02-16,242.4917462645525,243.58035746429147,240.40360303648887,241.17552185058594,26728500,0.0,0
2021-02-17,239.37025384070336,242.33608634385752,238.99331922070178,242.2269744873047,21653500,0.56,0
2021-02-18,239.84635482196921,241.959134973677,238.91394722788502,241.8202667236328,16925600,0.0,0
2021-02-19,241.78060892047407,241.88972077504812,238.2394456601657,239.0230712890625,25262600,0.0,0
2021-02-22,235.50174165610275,236.00761561584156,230.52229696566695,232.61524963378906,36446900,0.0,0
2021-02-23,228.46902085282102,232.932662522011,226.88194220512977,231.38526916503906,30228700,0.0,0
2021-02-24,228.15162552090612,233.29969526458464,227.1497912788947,232.6549530029297,26339700,0.0,0
2021-02-25,230.20487705622202,232.69459169039627,226.03881460586734,227.1398468017578,39542200,0.0,0
2021-02-26,229.65933351306214,233.46830429137242,227.68540642950074,230.50247192382812,37819200,0.0,0
2021-03-01,233.99401382588678,235.551336102424,231.2662327547963,235.02561950683594,25324000,0.0,0
2021-03-02,235.09505247615877,235.3827178728388,231.56381821494512,231.9804229736328,22812500,0.0,0
2021-03-03,230.28422938106374,231.69275444524328,225.42381064190576,225.7213897705078,34029500,0.0,0
2021-03-04,224.90803069708747,230.61157283864944,222.44805727585978,224.89810180664062,44727800,0.0,0
2021-03-05,227.66557873726387,231.3852803073774,224.63030467773194,229.72877502441406,41872800,0.0,0
2021-03-08,229.50063464880563,231.4844755918161,225.29490153634677,225.55279541015625,35267400,0.0,0
2021-03-09,230.99842151652223,233.47822245126503,229.79819120448508,231.89114379882812,33080500,0.0,0
2021-03-10,235.08512660652391,235.08512660652391,230.1651949343776,230.54212951660156,29746800,0.0,0
2021-03-11,233.06161543645268,237.23759169393148,232.41685811840833,235.21408081054688,29907600,0.0,0
2021-03-12,232.11928318873788,233.9146717943346,231.34558650146585,233.84523010253906,22653700,0.0,0
2021-03-15,233.06162367928349,233.28976113318146,229.93706534018423,232.91282653808594,26034900,0.0,0
2021-03-16,234.37092902450948,238.12038657568732,234.03367975251,235.7893829345703,28092200,0.0,0
2021-03-17,234.24200829912797,236.6226264613032,231.34560240032727,235.12481689453125,29562100,0.0,0
2021-03-18,230.68101067937053,232.29784580891496,228.4690323785461,228.8558807373047,34833000,0.0,0
2021-03-19,229.1534459092258,230.5917274047784,227.4969407235338,228.48886108398438,46430700,0.0,0
2021-03-22,228.40949701237193,234.9859184616399,228.28054252702253,234.08328247070312,30127000,0.0,0
2021-03-23,235.57117696513495,239.102411103302,235.15457222096396,235.6604461669922,31638400,0.0,0
2021-03-24,235.92826043348856,236.0770424312397,233.41870316806398,233.5575714111328,25620100,0.0,0
2021-03-25,233.39887487888373,235.0256237415338,229.69901599737253,230.46278381347656,34061900,0.0,0
2021-03-26,229.67916060681458,234.79747325730702,229.67916060681458,234.56932067871094,25479900,0.0,0
2021-03-29,234.67843889946502,234.88674883873387,230.0065023889756,233.33935546875,25227500,0.0,0
2021-03-30,231.64316457482903,231.96058636070936,229.23280532225354,229.97674560546875,24792000,0.0,0
2021-03-31,231.02817370527075,237.16816312944292,230.51237088230624,233.8650665283203,43623500,0.0,0
2021-04-01,236.54325087509653,240.87793803086652,236.12664613766475,240.39190673828125,30338000,0.0,0
2021-04-05,240.7985868536875,247.94042572340953,240.73907405235715,247.0576171875,36910600,0.0,0
2021-04-06,245.60941125701032,247.38494211633503,244.88531360174986,245.85739135742188,22931900,0.0,0
2021-04-07,245.8077951207444,248.90258196590392,245.19280930805357,247.8809051513672,22719800,0.0,0
2021-04-08,250.72770937752284,252.08663540428574,249.96392647535168,251.20382690429688,23625200,0.0,0
2021-04-09,250.82691834609685,253.92172042987661,250.40039981934314,253.78285217285156,24326800,0.0,0
2021-04-12,252.65204477135504,255.58813573395156,252.5627604348358,253.84234619140625,27148700,0.0,0
2021-04-13,255.18144656424604,257.09584563199445,254.75489779501603,256.4014892578125,23837500,0.0,0
2021-04-14,255.3996769581925,256.7387452890859,253.09841435191748,253.52493286132812,23070900,0.0,0
2021-04-15,255.84599816156032,257.82983878053915,255.64763226226577,257.4033203125,25627500,0.0,0
2021-04-16,257.3736032109977,258.8912403053958,255.5187167924011,258.6333312988281,24878600,0.0,0
2021-04-19,258.08780247739907,259.3673884238688,255.73695568875343,256.6495056152344,23209300,0.0,0
2021-04-20,255.73692296676424,258.09769834526674,254.7648300841432,256.1733703613281,19722900,0.0,0
2021-04-21,256.8478756293233,258.5738074710677,255.17152770010838,258.474609375,24030400,0.0,0
2021-04-22,258.10757907628874,259.66490125027644,253.57451106529527,255.0921630859375,25606200,0.0,0
2021-04-23,255.79643970769985,259.3971156327952,255.1913525177788,259.0400085449219,21462600,0.0,0
2021-04-26,259.54589456265666,260.3195912610325,258.0679428586971,259.436767578125,19763300,0.0,0
2021-04-27,259.4665300609276,261.06353767753876,258.01833472407577,259.8533935546875,31014200,0.0,0
2021-04-28,254.0109428558556,254.46724799931067,250.90624253870342,252.50323486328125,46903100,0.0,0
2021-04-29,253.39599544289192,254.03082390198787,246.98818291331023,250.46981811523438,40589000,0.0,0
2021-04-30,247.72221343882552,251.03522403985428,247.5833451841568,250.14248657226562,30945100,0.0,0
2021-05-03,251.35260865071294,252.29494508417343,249.0910314814143,249.82505798339844,19626600,0.0,0
2021-05-04,248.94226334254475,249.1803296866986,243.77435141254728,245.78794860839844,32756100,0.0,0
2021-05-05,247.04769264250012,247.4841400406051,243.8338802300983,244.47862243652344,21901300,0.0,0
2021-05-06,244.45878253262077,247.84123477037068,242.71300805612293,247.7122802734375,26491100,0.0,0
2021-05-07,250.1127037775635,252.24534155661777,249.140626097459,250.4202117919922,27032900,0.0,0
2021-05-10,248.84308076191684,249.69613296226885,245.12337903983052,245.18289184570312,29299900,0.0,0
2021-05-11,242.57413580973872,244.60757564814358,240.61013766407888,244.2405548095703,33641600,0.0,0
2021-05-12,240.21335550039913,242.4055061897099,236.1464910424591,237.0689697265625,36684400,0.0,0
2021-05-13,239.84634843314598,243.6156488653045,239.46941384927902,241.06640625,29624300,0.0,0
2021-05-14,243.59580729894674,247.1667115645688,243.50653809779453,246.14503479003906,23901100,0.0,0
2021-05-17,244.55799222446555,244.59766238320833,241.55247444415602,243.1990509033203,24970200,0.0,0
2021-05-18,244.28024106993837,244.419109320475,240.9374590308356,241.1160125732422,20168000,0.0,0
2021-05-19,237.9245987196973,241.82190347438018,237.21871750383826,241.71253967285156,25739800,0.56,0
2021-05-20,242.5476698125859,246.51456113612028,242.44824266589293,245.05307006835938,21800700,0.0,0
2021-05-21,246.13678652030472,246.89238130219084,243.32316800459273,243.75067138671875,21863100,0.0,0
2021-05-24,246.35550532497493,249.7060062798921,246.0771274944206,249.3282012939453,21411500,0.0,0
2021-05-25,250.31245466242126,251.28677698817984,249.36795744670462,250.2627410888672,17704300,0.0,0
2021-05-26,249.97442274153747,251.47569081015223,249.29836665615196,250.03408813476562,17771600,0.0,0
2021-05-27,249.71593196652358,250.02413489607696,247.8070489963143,247.86669921875,24426200,0.0,0
2021-05-28,249.546923711186,250.62067325119455,248.11525765784128,248.23455810546875,18270200,0.0,0
2021-06-01,249.77557205898748,249.835222279004,245.5303029163165,245.96774291992188,23213300,0.0,0
2021-06-02,246.69354399704076,247.82694376350454,244.41679264648528,245.86834716796875,19406700,0.0,0
2021-06-03,243.80038310750095,244.91389439242704,241.5932338316985,244.2875518798828,25307700,0.0,0
2021-06-04,246.3256620007028,250.1931414004533,246.07710930105188,249.33811950683594,25281100,0.0,0
2021-06-07,248.53282310413206,252.61903028914105,248.36380908071973,252.3406524658203,23079200,0.0,0
2021-06-08,253.68283624286906,254.52792150728666,251.04816846997795,251.1078338623047,22455000,0.0,0
2021-06-09,252.3406453182307,254.05068913902298,251.74412792963423,252.12191772460938,17937600,0.0,0
2021-06-10,252.81788952026778,255.96953633302334,252.20148360112555,255.7508087158203,24563600,0.0,0
2021-06-11,256.4964610265071,256.99356647775636,255.12444512651368,256.3970642089844,18999700,0.0,0
2021-06-14,256.406937059147,258.4450872272834,255.313299205623,258.38543701171875,19150500,0.0,0
2021-06-15,258.2661598864208,258.48488750255945,256.18826270355845,256.86431884765625,18038900,0.0,0
2021-06-16,257.89826367362554,259.07142508222995,252.9470983634717,255.8899688720703,27220000,0.0,0
2021-06-17,254.58756266701192,260.2346726366802,254.5279124472616,259.38958740234375,27565500,0.0,0
2021-06-18,258.12698542342434,260.7815115828402,257.25207496128104,257.9281311035156,37202200,0.0,0
2021-06-21,258.3158586877199,261.99442046239983,256.4268642260296,261.1095886230469,26696100,0.0,0
2021-06-22,261.199074157898,264.25130873089597,260.8809194059898,263.9729309082031,24694100,0.0,0
2021-06-23,264.4501470249725,265.2852805383047,262.8991804515116,263.73431396484375,19518700,0.0,0
2021-06-24,264.6191571222745,266.29937584569785,263.93314922497586,265.1460876464844,21446900,0.0,0
